TSP_NAME;TABLESPACE_TYPE;ALLOC_GB;DB_%;AUTOEXT_GB;USED_GB;USED_%;FREE_GB;FILES;SEGMENTS;EXTENTS
PSAPSR3DB;LMTS/P (SYS), ASSM;4061.17;93.97;4061.17;2972.23;73.19;1088.95;127;2142;76635
PSAPUNDO;LMTS/U (SYS);135.06;3.13;135.06;25.73;19.05;109.33;5;430;12463
PSAPTEMP;LMTS/T (UNI 2M);117.19;2.71;117.19;0.00;0.00;117.19;4;0;0
SYSAUX;LMTS/P (SYS), ASSM;6.33;0.15;29.30;3.63;57.28;2.71;1;3657;12680
SYSTEM;LMTS/P (SYS);2.00;0.05;9.77;0.85;42.45;1.15;1;2226;4204
